country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
India,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098,0.00135,0.00246,0.00221,0.0109,0.0122,0.0261,0.0274,0.0512,0.125,0.209,0.22,0.224,0.444,0.52,0.677,0.848,1.05,1.25,1.54,1.98,2.34,2.74,3.33,3.48,3.95,4.64,4.96,5.17,5.36
Indonesia,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.738,1.73,1.59,1.59,1.19,3.13,4.02,3.63,3.44,2.81,2.61,2.41,3.78,3.74,3.48,3.5,3.36,3.18,5.22,5.96,5.77,5.58,5.56,5.2,5.03,4.96,5.6,5.97,5.57,5.22,4.84,4.44,4.82,4.78
Iran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311,0.0305,0.0261,0.0213,0.0176,0.0282,0.0399,0.0649,0.0701,0.0914,0.103,0.0743,0.0996,0.0905,0.151,0.147,0.0841
Iraq,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317,0.0929,0.113,0.0909,0.217,0.665,1.22,1.28,1.43,1.75,1.89,2.17,3.03,4.85,6.46,7.64,8.76,11.5,11.1,17.4,16.4,19.7,22,25.1
Israel,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228,0.0242,0.0255,0.0233,0.0226,0.0198,0.0186,0.0281,0.136,0.237,0.456,0.716,0.885,1.49,1.85
Italy,3.77,3.83,3.66,3.59,3.46,3.24,3.75,3.61,3.5,3.48,3.63,3.4,2.84,2.67,2.88,2.73,2.36,2.26,2.2,2.14,2.16,1.94,1.94,1.88,1.93,1.76,1.95,1.97,1.99,1.55,1.54,1.51,1.6,1.73,1.57,1.55,1.75,1.87,2.07,2.3,2.47,2.77,3.17,3.56,3.9,4.17,4.43,4.83,5.28,6.98,8.65,12.4,16.9,20.6,22.3,22.5
Jamaica,,,,,,,,,,,,6.15,6.38,9.37,8.41,12.4,16,17.4,18.7,16.5,16.8,16.5,15.2,18.3,3.4,3.06,2.9,3.83,4.86,5.16,3.99,2.21,2.3,3.35,3.64,3.52,4.19,4.17,3.16,3.07,3.1,2.55,0.894,0.882,1.43,1.64,1.73,2.3,2.41,4.18,4.17,5.25,7.13,6.94,6.5,7.13
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578,0.0219,0.0211,0.0395,0.0567,0.108,0.154,0.157,0.154,1.71,1.8,1.88,1.9,2.06,2.08,2.14,2.15,1.3,1.29,1.28,1.24,1.25,1.4,1.43,1.44,1.31,1.32,1.28,1.29,1.33,1.46,1.52,1.64,1.71,1.79,1.85,1.95,3.32,3.72,4.05,4.83,6.3,7.76
Jordan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275,0.0269,0.0226,0.021,0.0197,0.0178,0.0165,0.0479,0.0445,0.0424,0.0407,0.106,0.0984,0.113,0.1,0.0829,0.0809,0.1,0.0867,0.0701,0.0812,0.0751,0.0542,0.0521,0.0439,0.689
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323,0.00582,0.0133,0.168
Kenya,,,,,,,,,,,,13.9,12.4,12,11.4,10.7,9.46,10.1,8.6,7.93,8.59,7.68,7.77,7.62,7.72,7.27,21.9,19.1,17.3,16.7,16.3,14.7,14.2,13.6,10.5,12.5,12,10.9,11.1,11.4,13.9,13.4,10.9,18.2,21.5,19.5,18.1,17.8,19.8,23.3,22.7,22.4,22.1,24.8,45.7,48.3
Kuwait,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.032,0.0444,0.0345,0.0487,0.0967,0.14,0.528,1.81,1.86,1.79,1.8,1.99,1.95,1.78,1.74,3.12,6.52,10,15.8,16.6
Lebanon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.0139,0.0231,0.0372,0.0373,0.0624,0.315,1.19,1.5,1.78,7.43,14.9,16.8,23.8,30,31.2
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,1.32,1.46,1.63,2.47,3.32,3.62,3.53,3.47,2.89,3.81,3.73,3.01,2.08,2,1.82,2.24,2.6,3.9,3.41,4.93,7.65,10.3,11.6,5.77,1.82,2.19,2.69,3.49,3.83,4.62,5.54,5.11,4.92,6.94,7.58,13.6,15.3,24.9
Malaysia,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141,0.00135,0.00127,0.00122,0.00121,0.00111,0.00103,0,1.01,0.806,0.818,0.644,0.926,0.629,0.682
Malta,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473,0.459,1.13,1.55,3.34,7.67
Mauritius,,,,,,,,,,,,16.9,14,12.8,11.5,7.59,9.26,7.79,7.94,7.32,7.61,8.56,11.8,8.63,7.63,14.8,16.6,15.2,13.1,9.51,20.3,21.2,20.5,17.2,15.6,15.3,17.7,17.9,20.8,18.9,24.2,25,23.2,21.6,21.7,19.9,19,19,19,18.9,20.6,18.2,18.1,17.3,17.2,18.7
Mexico,,,,,,,,,,,,0,0,0.434,1.13,1.18,1.22,1.13,1.05,1.64,1.37,1.32,1.62,1.65,1.64,1.76,3.49,4.25,4.22,3.97,4.43,5.39,5.96,6.06,5.4,5.57,4.73,4.18,4.08,3.79,3.69,3.79,3.62,3.71,3.84,4.15,3.52,3.78,2.99,2.97,3.13,2.92,3.41,3.88,4.64,5.49
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668,0.28,0.312
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,3.16,3.08
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Morocco,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498,1.37,1.27,1.22,1.12,1.07,0.921,1.4,1.45,1.85,2.78,2.77,2.66,5.34,6.69,8.19
Mozambique,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184,0.2
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,1.5,1.49,1.97,1.72,1.58,1.69,0.439,0.387,0.0271,0.701,0.825,1.03,1.22,1.26,1,1.12,1.13,1.32,1.45,1.62,2.03,2.22,2.43,2.79,3.16,3.4,4.03,4.02,5.15,7.36,8.04,7.11,8.77,9.44,9.3,10.8,12,11.9,11.2,12.4
New Zealand,5.83,6.92,10,11.7,12.9,12.5,11.8,9.62,10.5,10.1,9.1,8.11,7.14,6.71,8.4,7.8,7.33,6.86,6.88,6.34,6.63,6.17,6,5.79,5.88,5.52,5.47,5.5,5.54,7.44,8.15,8.44,8.47,8.49,7.93,7.51,7.28,7.42,8.34,8.92,9.25,8.77,8.27,8.07,8.45,9.95,10.4,11.5,13.3,16,18.1,19.6,20.1,21,23.3,24.6
Nicaragua,,,,,,,,,,,,1.63,1.42,1.18,1.46,1.59,1.57,1.3,1.41,1.53,1.79,1.65,1.8,9.91,31.5,31.2,23.3,19.7,22,30.2,33.7,37.9,35.3,29.2,26.5,23.5,21.9,21.9,14.8,9.23,12.5,12,13,16.3,16.7,20.4,20.2,19.5,19.6,22.3,23.2,22.4,32.4,41.4,45,43.6
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.873,0.917,0.893,1.32,1.17,1.02,0,0,0.903,0.903,0.753
Nigeria,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Korea,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
